Name,Departments,salary,date
Mohammed,Data Science,10000,2024-03-15
Mohammed,IOT,5000,2024-07-22
Ali,Big Data,4000,2024-11-05
Mohammed,Big Data,4000,2024-03-18
Ali,Data Science,3000,2024-08-30
Omar,Data Science,20000,2024-11-12
Omar,IOT,10000,2024-03-01
Omar,Big Data,5000,2024-08-19
Yusuf,Data Science,10000,2024-01-10
Yusuf,Big Data,2000,2024-08-28
Ahmed,Data Science,15000,2024-10-11
Fatima,IOT,7500,2024-03-03
Khalid,Big Data,6000,2024-11-15
Aisha,Data Science,8500,2024-07-29
Jamal,IOT,9500,2024-07-04
